20	498
20	501
20	500
20	498
25	624
20	501
20	500
20	498
20	500
20	498
20	501
20	499
20	497
22	553
20	499
23	577
20	499
20	500
20	500
20	500
20	501
22	552
20	499
20	498
24	598
16	392
20	498
20	500
17	423
20	500
20	501
20	497
20	500
20	498
20	501
20	498
20	500
20	499
20	504
24	609
20	497
19	472
20	504
20	503
20	500
19	478
20	500
20	495
20	501
20	501
20	502
20	498
20	499
20	498
20	502
20	508
20	497
19	481
20	502
20	498
20	498
20	499
20	499
20	498
20	502
20	499
20	501
20	500
23	572
20	502
15	381
20	500
20	501
20	501
23	576
20	499
20	500
20	498
20	496
15	373
22	550
20	499
19	468
20	494
20	498
20	501
25	617
20	497
20	497
20	501
20	501
20	500
20	499
20	501
24	599
16	400
20	498
20	501
20	500
20	499
15	382
20	499
22	553
20	498
23	574
20	496
20	495
16	399
20	498
20	502
20	502
20	497
22	549
20	497
16	406
20	498
20	499
20	499
20	500
20	498
20	502
20	498
20	503
20	500
20	500
20	491
20	500
19	476
24	603
20	500
20	500
21	527
20	502
24	603
20	499
20	500
20	500
16	406
20	499
20	501
20	502
15	368
20	500
17	426
25	624
18	446
23	576
20	502
20	501
17	428
20	500
20	499
20	500
25	630
20	502
17	422
20	499
20	501
20	502
20	501
20	500
20	501
20	501
20	499
20	507
24	602
20	501
20	502
20	501
20	490
20	500
20	500
20	499
15	380
20	500
24	600
20	500
20	498
20	498
20	501
20	501
20	500
20	501
20	500
20	501
20	498
20	502
17	428
22	544
20	501
20	500
20	501
16	402
20	499
19	476
20	500
17	433
17	433
20	501
20	501
20	501
23	579
20	498
20	501
20	500
20	498
20	499
25	621
20	501
20	500
24	603
20	498
25	625
20	503
20	501
20	501
20	500
20	501
20	498
20	500
20	501
21	518
20	499
20	502
20	498
20	499
23	578
20	501
20	498
20	501
20	500
20	501
20	500
23	578
20	502
20	502
20	502
18	451
18	444
20	499
24	597
24	598
20	500
20	501
20	498
23	572
20	499
19	477
20	499
20	507
20	499
19	477
19	479
20	498
20	498
20	499
21	522
21	526
20	500
20	500
20	498
20	498
20	501
20	500
20	497
20	499
20	500
25	628
19	469
20	501
20	500
20	499
20	500
19	472
20	499
20	501
16	405
20	498
20	498
25	627
20	500
20	498
20	499
20	499
21	533
25	633
20	499
23	566
20	502
20	498
20	499
20	502
23	578
20	501
20	500
20	498
20	500
20	498
20	500
15	380
20	503
20	499
20	500
20	500
20	499
20	500
20	497
20	497
20	497
16	409
20	498
20	501
20	500
20	501
20	501
20	499
20	499
20	499
20	501
20	499
20	500
20	500
20	505
20	501
19	472
19	478
19	478
16	404
18	455
20	500
20	499
20	501
20	500
20	502
20	497
20	502
20	498
20	499
20	499
20	499
20	498
17	426
20	500
20	501
20	500
17	432
17	426
20	499
20	499
20	498
20	499
20	499
20	499
24	603
20	499
20	501
21	529
20	497
17	432
20	499
20	500
20	501
20	502
15	376
20	498
20	502
20	500
20	499
20	502
20	502
20	504
15	373
20	499
20	499
20	500
20	501
20	499
20	498
20	498
20	498
20	497
23	578
20	500
20	499
20	501
20	499
20	501
20	500
16	395
15	375
20	498
20	503
20	499
24	602
20	501
20	506
15	375
20	500
20	501
20	498
24	598
20	500
20	498
20	497
23	569
20	499
19	480
21	523
20	500
20	497
20	499
20	500
16	404
16	403
20	502
20	500
20	501
20	502
24	606
20	502
20	500
24	604
20	500
20	499
15	383
17	434
20	498
20	500
20	499
20	499
20	500
20	499
20	498
20	499
20	496
19	479
20	499
17	425
20	501
20	500
17	419
20	494
20	498
20	499
18	454
20	499
20	500
18	457
20	501
20	500
16	390
18	457
18	451
18	452
20	501
20	499
20	499
20	501
20	502
18	451
20	500
20	501
20	502
20	503
15	371
15	371
20	499
20	500
20	500
20	500
15	374
19	480
20	498
17	415
24	594
20	499
20	502
20	498
20	503
23	582
20	497
20	500
20	499
17	428
25	625
25	625
20	503
20	500
20	501
21	516
20	501
20	502
20	501
20	503
18	455
24	600
20	500
20	501
20	501
20	501
25	622
18	443
20	498
20	498
20	499
20	499
20	499
19	483
20	500
20	500
20	502
20	500
21	524
20	501
20	501
20	498
20	500
20	500
19	483
20	499
19	479
15	379
20	502
20	497
20	496
21	527
20	501
20	494
20	498
20	499
20	500
20	499
20	499
20	499
16	403
20	501
19	472
21	519
20	499
20	499
20	501
24	602
20	499
20	502
23	575
20	498
20	498
20	499
20	500
23	578
20	501
22	547
20	493
20	499
20	500
24	603
20	499
20	500
20	497
17	428
20	499
16	405
20	498
19	480
20	499
18	458
20	499
20	498
20	499
20	499
20	499
15	370
20	499
17	422
17	427
15	374
20	499
20	500
20	500
20	499
20	499
20	498
15	373
20	500
20	499
20	499
20	498
24	599
20	497
20	503
20	502
20	500
20	498
16	398
20	503
20	498
20	500
20	500
20	498
20	499
20	499
20	501
20	500
16	398
20	501
20	495
20	500
20	498
20	498
20	500
20	498
20	498
20	500
20	498
19	476
20	501
20	506
21	519
20	498
20	500
16	401
20	500
20	500
20	497
20	497
20	502
20	501
20	497
20	500
20	499
20	500
19	470
20	500
20	498
20	499
20	500
20	499
20	498
20	499
20	496
20	503
20	498
23	576
20	498
19	477
20	500
20	498
25	626
20	499
20	498
18	453
20	501
19	475
20	500
20	500
20	500
20	500
20	500
20	500
20	499
20	498
22	552
20	505
20	499
20	501
20	499
20	499
20	500
20	500
24	605
20	500
20	500
20	502
19	466
20	498
20	503
20	502
20	499
20	498
20	498
20	500
20	499
20	499
20	500
20	498
20	503
16	397
20	497
20	499
20	498
20	501
20	501
20	501
20	500
20	498
20	501
20	499
20	502
20	499
24	591
24	607
20	501
20	498
20	500
16	400
20	500
20	499
19	475
19	474
20	500
20	501
20	500
20	501
20	499
20	500
20	500
20	502
24	597
22	552
22	544
20	500
20	500
20	500
22	551
20	499
18	444
18	441
20	502
20	498
20	501
20	501
20	498
20	499
20	502
20	498
20	501
22	543
15	375
23	579
23	580
15	377
20	499
15	376
23	581
23	583
24	609
20	499
20	499
20	500
20	502
15	377
20	500
18	457
20	499
24	599
20	500
20	498
18	457
20	502
20	499
20	499
22	552
20	500
20	499
24	602
20	501
20	500
24	600
24	602
20	497
20	498
20	496
20	501
20	500
20	499
17	432
21	525
20	499
21	526
20	499
20	501
20	499
19	469
16	399
20	499
20	498
18	453
20	501
20	503
20	501
19	471
20	500
20	500
20	500
16	400
20	499
20	502
23	579
20	494
20	502
15	366
18	449
24	604
20	499
20	499
20	499
18	446
16	403
20	500
20	500
20	499
20	498
22	551
19	467
20	499
20	500
20	499
20	500
25	617
20	502
20	501
20	498
20	501
20	496
20	498
20	501
15	375
19	478
20	500
20	500
20	501
20	500
20	498
22	547
21	531
20	498
20	499
20	500
20	500
20	502
23	573
20	501
20	502
20	498
20	502
20	503
22	557
20	497
17	425
20	500
17	420
23	575
20	499
20	500
20	498
20	501
20	498
20	502
15	377
20	499
23	573
20	501
17	425
18	453
20	499
15	377
20	499
20	497
20	503
20	503
20	502
20	501
20	502
20	500
20	501
20	498
20	500
20	500
20	499
20	502
18	447
25	627
19	479
20	501
20	499
20	498
20	500
20	500
20	500
20	499
24	603
20	500
20	501
20	500
18	451
20	499
20	500
19	480
20	499
20	500
20	500
20	497
20	501
24	598
20	504
20	498
20	504
20	501
25	623
24	591
15	372
17	430
20	499
20	500
20	499
23	576
20	498
20	501
22	553
18	447
20	500
20	501
20	498
23	578
20	499
23	578
20	500
21	529
20	501
20	498
20	499
20	500
20	500
20	498
20	500
20	500
20	499
20	499
20	499
20	500
18	450
20	498
20	497
20	499
20	500
20	500
17	463
17	463
19	476
20	498
18	453
20	501
20	501
22	557
20	501
20	500
18	447
20	502
20	499
20	502
20	498
20	499
20	499
20	498
20	496
17	423
20	497
20	499
25	625
20	500
20	501
20	499
20	498
20	497
20	501
20	500
20	499
25	619
20	500
21	521
17	421
20	500
20	499
20	501
20	499
20	499
20	500
22	549
18	446
20	500
20	500
20	498
20	499
20	500
20	499
20	498
21	518
21	522
20	501
20	500
20	500
20	502
20	499
20	498
20	502
20	505
20	499
20	498
20	498
20	500
16	404
16	404
20	501
20	502
20	500
16	398
21	525
20	502
20	501
20	500
20	499
21	525
20	500
20	500
20	498
20	499
20	502
20	505
20	501
20	500
20	500
20	499
20	498
20	499
20	499
20	499
20	498
20	500
20	499
20	501
20	494
20	499
20	500
20	509
20	499
20	497
20	500
20	504
20	498
20	500
20	506
20	499
20	501
20	500
20	499
20	502
20	498
20	500
25	631
20	501
24	600
20	498
21	521
24	596
20	499
20	500
20	498
20	498
20	498
20	499
20	500
24	592
20	497
20	501
20	499
20	501
24	602
20	497
20	498
20	500
20	501
20	500
20	499
20	500
20	500
20	496
21	531
20	500
20	498
25	630
20	501
20	499
20	499
20	500
20	501
20	500
20	499
25	630
20	501
20	499
20	502
21	518
20	498
22	552
20	500
20	497
20	502
20	500
20	501
20	507
24	600
18	452
20	503
20	502
20	507
20	501
20	500
20	499
20	501
20	500
20	499
20	499
15	375
20	501
20	501
16	404
20	499
19	479
22	554
20	502
20	497
20	501
20	497
20	498
20	498
20	499
20	500
24	592
24	592
20	500
20	498
17	427
15	382
20	498
20	499
20	501
20	500
22	556
19	478
20	502
25	627
20	501
22	554
21	529
20	501
20	500
20	498
20	499
20	499
20	502
20	498
19	480
20	499
19	473
20	499
20	500
20	502
20	500
20	501
20	501
25	618
20	501
25	631
20	501
20	500
24	602
20	499
25	622
20	500
18	446
20	498
20	500
20	500
20	496
20	500
23	581
17	433
20	500
24	591
20	504
15	374
20	502
20	501
20	502
20	502
16	396
20	499
19	478
18	450
25	629
24	597
20	496
20	497
20	501
20	500
18	453
20	501
20	502
20	501
20	498
20	499
20	499
20	500
25	628
20	503
20	503
18	454
20	509
20	497
20	500
17	416
20	503
24	598
23	579
25	628
20	500
20	500
20	502
20	501
23	580
23	568
20	503
20	498
15	382
20	500
20	501
20	499
20	500
20	500
20	496
20	500
20	498
20	498
20	499
22	545
20	499
23	573
16	400
20	498
20	499
20	499
23	577
20	501
17	424
23	577
23	578
20	500
20	498
20	499
20	498
20	500
20	501
20	499
20	499
16	395
20	499
24	604
21	534
20	502
20	499
20	499
20	500
20	499
20	497
20	500
22	552
20	498
20	499
20	496
20	501
20	501
20	498
23	578
20	502
20	499
20	500
20	498
20	498
20	500
20	498
20	501
17	427
20	506
20	500
20	501
20	500
25	629
20	500
20	502
22	552
20	502
20	500
20	500
24	605
24	600
23	577
25	627
20	499
20	501
23	574
19	471
20	499
20	498
20	498
19	477
19	472
20	499
20	501
20	501
20	498
19	472
20	500
20	498
20	498
19	474
20	498
20	500
22	551
20	499
20	498
20	499
20	497
20	500
20	501
22	554
22	555
22	557
20	502
20	497
20	499
20	499
20	499
20	499
20	500
20	501
19	471
20	502
20	498
20	500
20	500
20	499
20	499
20	497
20	498
20	500
20	499
20	500
20	499
20	501
20	498
20	499
20	498
20	499
20	498
20	499
17	427
20	498
16	400
20	499
18	450
20	503
20	498
15	368
20	500
19	476
20	500
18	457
20	500
20	500
20	496
20	500
18	450
20	498
15	375
20	501
20	500
20	500
20	492
25	615
23	572
20	504
20	503
20	492
20	499
20	500
20	502
20	500
20	498
17	431
20	498
20	497
20	500
20	499
20	499
20	498
15	378
19	475
20	499
20	499
20	501
23	575
20	498
15	377
15	375
20	500
19	470
20	500
20	499
19	475
20	499
20	499
20	501
20	498
20	500
20	500
20	499
20	504
20	499
25	621
20	498
20	503
20	499
20	499
20	498
20	500
20	499
20	499
20	498
20	498
17	424
20	498
16	402
18	447
20	501
20	502
20	500
20	500
16	401
20	501
20	500
20	500
20	499
21	528
20	497
20	503
20	501
20	497
24	602
24	596
24	596
15	378
22	551
24	601
21	527
20	500
20	500
18	457
20	498
20	501
20	501
20	501
24	600
24	604
20	500
20	502
20	499
20	500
20	498
20	497
20	498
20	500
20	502
20	497
20	501
21	528
20	505
20	499
20	499
20	500
23	577
20	499
20	500
20	500
17	424
20	497
20	499
20	500
20	503
17	426
20	500
20	502
20	499
20	498
20	499
20	499
20	495
20	501
15	376
15	379
20	497
20	499
20	500
23	566
17	427
20	498
20	499
20	500
20	501
20	500
20	498
20	500
20	498
22	540
20	500
20	502
20	500
20	501
20	501
20	498
20	501
20	501
20	500
21	522
20	498
20	499
20	501
20	500
20	498
20	501
20	501
20	501
20	497
20	499
15	372
15	370
20	501
20	501
20	502
20	500
20	500
22	549
20	501
20	500
16	401
20	500
19	475
20	502
20	500
15	375
20	501
20	501
20	501
20	501
20	499
20	498
20	499
25	626
20	498
20	498
20	499
20	500
20	502
20	504
20	503
20	500
15	371
20	500
20	499
20	499
20	501
19	478
25	627
20	500
19	480
20	496
20	500
20	499
20	500
21	529
20	500
20	498
20	499
20	495
20	496
20	498
22	550
21	529
20	499
20	499
20	500
20	503
19	471
15	382
20	502
21	524
20	509
20	499
20	501
20	498
20	500
20	503
20	500
20	497
20	502
20	499
20	498
20	499
22	548
22	548
22	547
17	416
25	626
20	499
20	499
20	501
20	500
20	500
18	440
20	499
20	499
15	367
20	501
18	448
20	502
15	378
20	497
20	499
17	427
20	499
20	501
20	501
20	498
20	502
20	500
20	500
20	500
20	499
20	499
20	501
20	502
20	500
20	501
20	499
21	525
20	499
20	499
20	499
20	501
20	500
20	501
20	498
19	477
18	446
20	501
20	497
20	497
20	499
20	501
20	498
20	496
20	502
24	602
20	499
20	499
22	551
20	497
20	499
20	498
20	500
20	500
24	604
20	501
20	499
20	498
20	499
20	507
17	424
19	474
19	474
20	499
20	501
20	500
17	427
20	500
20	499
20	499
21	518
21	530
20	498
20	499
20	500
20	498
17	425
20	498
15	378
23	571
23	574
23	578
20	502
20	499
17	418
20	502
20	499
20	498
20	499
20	498
20	501
20	500
20	497
23	574
20	500
20	502
22	553
20	501
18	442
20	501
20	500
20	500
20	499
20	500
20	502
20	499
16	401
20	497
19	477
20	500
20	498
20	500
20	499
25	626
20	499
20	500
20	499
20	503
20	500
20	502
20	500
20	501
20	499
20	501
20	499
20	501
20	499
20	498
20	500
20	497
20	502
20	500
21	532
20	499
20	500
22	556
22	555
22	556
20	498
25	626
20	497
20	499
20	499
21	527
20	500
20	500
20	499
20	498
16	393
24	607
20	501
20	500
20	501
20	501
20	501
20	499
20	500
20	500
20	499
20	500
20	499
20	498
20	504
17	419
20	497
19	484
20	500
20	500
20	499
20	499
20	500
20	497
20	500
20	500
20	501
18	442
18	442
20	502
20	502
20	501
23	572
20	500
20	501
22	549
20	499
20	502
20	501
20	499
20	498
20	501
20	498
20	500
15	381
20	499
20	498
21	526
20	499
20	498
15	374
24	592
20	500
17	421
20	499
21	526
15	379
20	501
20	497
20	500
20	502
20	499
20	500
20	499
20	500
20	497
20	503
19	469
21	534
20	501
20	500
20	502
20	502
20	501
22	551
20	501
20	500
20	498
23	576
20	499
24	599
20	499
20	500
20	498
21	527
21	532
21	529
20	499
20	499
20	499
20	500
20	499
20	501
20	499
20	499
19	475
20	501
20	498
20	501
20	499
20	497
20	500
20	498
20	501
20	500
20	500
20	499
20	500
16	392
20	499
19	471
17	416
19	480
20	500
20	499
20	499
17	424
20	500
20	496
20	497
15	378
20	502
16	400
16	401
19	472
20	499
20	500
20	499
20	500
20	499
20	503
20	497
18	456
20	500
20	498
20	500
24	601
20	501
20	500
20	500
20	500
20	500
20	501
20	499
20	500
24	596
17	427
20	501
18	450
17	427
20	500
20	497
20	499
20	499
20	501
17	425
17	425
17	425
20	500
20	498
20	500
20	500
20	497
20	500
15	379
16	409
20	500
20	499
20	501
20	501
20	501
20	500
20	499
20	498
20	499
20	500
20	498
20	499
20	497
20	501
20	500
19	471
20	500
20	500
19	478
20	501
20	500
23	581
20	501
20	499
21	528
20	500
20	498
20	501
25	625
21	524
20	496
20	498
23	576
21	531
21	528
20	500
20	500
17	424
23	575
20	501
20	500
23	574
20	498
20	498
20	498
20	499
20	502
20	498
16	394
20	502
20	498
20	498
20	501
20	500
21	525
20	498
20	499
20	500
20	499
20	500
17	427
20	497
20	499
20	499
20	496
20	500
23	572
20	497
20	494
20	496
17	426
20	499
20	500
23	574
20	497
20	499
20	498
20	502
20	499
20	501
20	501
18	454
20	500
17	426
20	500
21	526
20	499
20	500
20	500
19	465
20	499
20	500
20	497
20	499
20	498
20	500
20	501
20	501
20	499
20	500
20	501
20	501
19	477
20	500
20	498
20	500
20	498
18	457
20	499
20	499
22	546
20	498
20	498
23	577
25	630
20	498
20	498
20	499
20	499
20	501
20	501
16	392
23	572
20	497
20	500
20	502
20	501
20	500
23	575
20	501
20	499
20	498
20	497
22	554
20	500
20	500
20	500
20	498
25	624
20	499
20	500
20	501
20	499
20	499
17	422
20	500
24	606
20	499
20	501
23	573
20	500
20	500
20	501
20	501
21	528
20	499
20	501
20	501
15	377
20	499
21	530
24	601
20	496
16	403
20	497
20	496
20	501
20	501
20	500
20	498
20	500
20	499
20	499
20	499
20	498
20	500
19	478
20	498
20	496
20	502
20	501
20	501
20	499
20	500
20	501
20	500
20	501
17	425
20	497
20	498
20	501
15	377
18	452
20	498
21	526
15	378
20	499
19	474
18	454
20	499
15	375
17	425
20	500
20	501
21	525
18	451
19	482
19	480
19	479
20	496
20	500
20	499
20	499
20	500
20	498
20	498
20	492
23	567
23	565
23	565
20	498
20	499
20	500
20	495
20	500
20	498
18	451
15	374
20	495
20	503
20	500
20	499
20	498
20	499
20	499
15	376
20	501
17	427
20	499
20	497
25	623
20	499
20	500
20	499
20	502
20	501
18	448
20	498
24	608
20	498
20	500
20	500
20	501
20	498
20	498
17	428
20	499
20	497
20	499
20	501
20	496
20	501
25	618
21	521
16	403
20	499
20	498
20	500
20	499
20	497
20	498
20	500
20	499
20	499
22	548
18	448
20	499
20	502
20	501
20	501
20	500
20	500
20	505
20	498
20	498
20	499
20	500
20	501
20	500
20	498
20	501
19	469
18	448
20	501
20	498
20	498
20	501
20	498
20	498
20	500
22	557
18	441
20	499
20	498
20	500
20	501
17	431
23	577
20	500
20	502
20	503
20	499
23	583
20	500
20	501
20	501
20	500
20	498
20	499
20	499
20	499
20	501
20	497
24	593
20	502
18	452
20	500
20	501
23	576
24	604
20	501
23	577
20	498
20	498
20	500
22	552
20	497
20	500
15	375
20	500
20	499
20	498
22	554
19	481
20	500
20	498
20	503
20	503
22	550
20	499
20	496
20	500
20	499
20	499
19	474
20	501
20	501
20	501
16	401
17	423
20	500
20	502
20	500
20	500
20	501
25	628
25	632
18	448
25	628
20	500
20	498
20	499
20	499
23	575
20	500
23	577
20	502
20	500
21	516
20	497
15	375
20	498
20	498
20	497
20	497
20	499
20	500
20	500
20	501
20	503
20	500
20	499
20	495
20	497
23	577
17	424
20	501
19	479
15	380
18	454
20	499
25	624
20	502
20	497
20	500
17	426
20	500
20	500
20	500
20	499
20	499
20	500
20	503
20	506
20	500
20	500
20	500
20	500
21	534
21	532
20	500
20	497
20	496
20	498
20	500
20	500
20	499
20	499
20	500
20	499
20	499
20	498
20	499
20	499
20	501
20	501
20	501
20	504
20	500
20	500
20	501
20	501
21	518
21	526
20	502
20	500
20	501
20	499
20	499
17	420
20	499
20	503
20	498
16	395
20	500
20	501
20	499
22	550
20	498
20	497
20	501
20	503
20	498
20	497
20	501
20	499
20	500
16	400
20	500
20	497
20	499
16	399
20	500
20	502
20	499
20	497
22	549
20	499
20	501
20	497
20	500
19	474
17	425
20	498
20	500
20	498
20	500
20	498
20	498
20	501
20	499
17	426
20	500
20	497
16	392
16	392
16	391
20	501
23	575
20	499
18	454
20	501
20	499
20	500
20	499
20	498
20	500
25	629
16	398
23	581
23	575
23	579
25	626
20	501
20	501
16	397
20	497
20	499
20	499
25	628
20	501
20	497
17	423
17	425
20	492
20	500
20	498
20	499
17	427
20	500
20	500
20	500
19	481
20	500
20	500
20	499
20	500
20	500
20	500
20	501
18	457
20	499
15	376
20	501
20	500
20	499
20	500
20	498
20	501
20	501
20	501
17	429
17	427
20	499
23	567
20	501
20	501
20	499
20	500
20	501
20	501
20	502
20	498
22	557
20	500
20	499
20	500
25	630
20	500
20	500
20	499
20	501
20	498
17	425
20	500
20	500
20	499
19	473
19	473
19	472
20	498
20	498
20	499
20	499
20	499
20	497
20	498
20	500
15	368
20	499
20	499
20	498
20	500
20	501
20	501
20	500
20	496
25	626
25	628
20	499
20	500
20	500
17	431
20	503
20	497
20	498
25	626
20	501
20	501
20	498
20	500
20	500
20	500
20	501
20	499
20	501
20	501
20	500
20	498
20	498
20	499
20	499
20	499
20	500
20	499
20	498
20	500
20	502
18	451
18	450
16	404
20	500
20	500
24	599
15	371
20	501
24	591
20	497
20	498
20	498
20	499
20	499
21	516
20	500
20	500
20	504
20	499
20	502
20	499
20	501
20	499
20	502
20	500
20	504
20	498
22	552
20	504
20	497
24	601
20	502
20	501
20	498
24	603
20	498
20	499
20	500
20	500
20	502
20	499
20	500
23	576
20	499
20	501
20	500
22	555
20	505
20	499
20	499
20	499
23	570
20	500
20	500
20	498
20	502
20	499
20	500
20	498
20	500
21	526
20	501
16	391
19	479
20	500
17	423
18	457
20	498
20	499
20	496
20	501
20	498
20	498
20	499
20	496
15	380
20	499
20	499
20	497
20	498
20	499
20	500
20	500
20	500
20	499
20	500
20	497
20	498
15	377
20	501
20	498
20	498
15	380
20	501
20	500
20	497
20	498
20	498
20	500
20	499
20	497
20	499
20	499
20	499
25	630
20	498
20	502
21	527
20	500
21	518
20	498
20	500
20	500
20	499
20	500
20	501
21	526
20	503
19	473
20	501
19	481
20	497
22	544
20	502
20	501
20	499
20	500
20	502
20	502
20	498
20	503
17	432
20	501
22	556
20	501
18	451
20	501
20	502
20	503
20	497
20	501
24	594
20	499
21	530
19	477
21	516
20	500
20	502
20	499
20	500
20	498
17	427
20	498
20	501
20	500
20	495
20	495
19	473
21	528
20	498
20	500
19	479
20	500
20	499
20	498
20	498
20	500
20	497
19	476
20	500
16	406
16	404
16	403
21	527
20	497
20	499
20	500
20	505
20	496
20	499
20	501
20	500
20	493
20	497
20	499
20	499
20	500
20	501
20	503
17	415
19	476
20	501
20	500
15	373
20	499
20	500
20	500
20	499
20	501
20	500
24	604
20	499
20	500
20	504
20	503
20	500
20	499
20	500
20	501
20	498
15	376
20	501
18	447
22	552
20	500
20	499
24	604
20	500
19	478
20	498
20	501
20	499
17	424
20	502
25	625
20	500
20	501
19	480
20	499
20	500
20	499
15	379
20	499
20	498
23	579
20	499
15	372
20	501
20	501
20	501
20	500
20	497
20	499
25	618
20	498
20	500
24	601
20	498
21	532
21	533
20	499
20	499
20	499
20	497
20	498
24	599
23	570
20	499
24	609
20	499
20	501
20	498
15	366
16	407
20	499
20	500
20	500
20	500
15	374
20	501
20	499
20	507
19	472
15	376
22	552
20	491
20	500
20	501
15	370
17	429
20	500
19	477
23	579
20	498
20	500
20	500
20	499
20	497
20	501
20	500
20	501
20	500
21	518
20	499
20	500
20	498
20	503
20	500
20	500
20	498
20	500
22	551
20	500
20	501
20	501
16	400
20	502
20	499
17	429
20	499
20	501
20	500
20	500
20	501
16	400
20	500
20	502
20	490
15	377
20	500
20	499
20	501
20	508
20	509
20	503
20	500
20	498
15	384
20	502
20	501
20	497
20	499
15	378
20	499
20	499
20	498
21	522
20	500
20	502
20	500
20	501
20	500
20	501
20	501
20	499
16	399
16	403
18	455
18	453
20	499
20	493
20	500
20	500
20	501
20	501
20	502
19	473
20	499
20	500
19	477
22	542
