20	499
20	501
20	500
20	497
25	624
20	502
20	501
20	498
20	499
20	498
20	501
20	498
20	497
22	553
20	500
23	577
20	498
20	499
20	501
20	500
20	502
22	552
20	500
20	498
24	597
16	392
20	499
20	501
17	423
20	500
20	500
20	498
20	500
20	498
20	502
20	499
20	501
20	499
20	504
24	609
20	497
19	472
20	503
20	503
20	499
19	478
20	501
20	495
20	502
20	500
20	501
20	498
20	500
20	500
20	503
20	509
20	497
19	481
20	502
20	498
20	498
20	500
20	499
20	498
20	501
20	499
20	500
20	500
23	572
20	504
15	381
20	501
20	501
20	501
23	576
20	499
20	499
20	498
20	497
15	373
22	550
20	498
19	468
20	494
20	499
20	501
25	617
20	497
20	497
20	501
20	500
20	499
20	499
20	501
24	599
16	400
20	497
20	501
20	500
20	498
15	382
20	498
22	553
20	498
23	574
20	496
20	495
16	399
20	497
20	502
20	502
20	498
22	549
20	497
16	406
20	497
20	499
20	499
20	500
20	497
20	502
20	498
20	503
20	501
20	499
20	491
20	500
19	475
24	603
20	498
20	500
21	527
20	501
24	604
20	499
20	500
20	499
16	406
20	500
20	501
20	502
15	368
20	500
17	426
25	624
18	446
23	576
20	503
20	501
17	429
20	500
20	499
20	501
25	630
20	501
17	422
20	500
20	502
20	502
20	502
20	498
20	502
20	501
20	499
20	508
24	603
20	502
20	502
20	502
20	490
20	500
20	499
20	498
15	380
20	500
24	599
20	500
20	498
20	498
20	501
20	501
20	500
20	502
20	500
20	501
20	497
20	502
17	428
22	544
20	501
20	500
20	500
16	402
20	499
19	475
20	500
17	432
17	432
20	501
20	501
20	501
23	579
20	498
20	500
20	500
20	498
20	499
25	621
20	500
20	500
24	603
20	497
25	625
20	502
20	501
20	501
20	500
20	502
20	497
20	500
20	501
21	518
20	499
20	502
20	498
20	499
23	578
20	501
20	497
20	501
20	500
20	500
20	500
23	578
20	502
20	502
20	502
18	451
18	444
20	499
24	597
24	598
20	501
20	501
20	498
23	572
20	499
19	477
20	499
20	507
20	499
19	477
19	478
20	498
20	497
20	499
21	523
21	527
20	499
20	500
20	498
20	499
20	501
20	499
20	497
20	499
20	501
25	629
19	469
20	500
20	500
20	499
20	500
19	472
20	499
20	501
16	405
20	499
20	498
25	628
20	500
20	497
20	499
20	499
21	533
25	634
20	498
23	566
20	503
20	500
20	498
20	503
23	578
20	502
20	500
20	498
20	499
20	498
20	500
15	380
20	503
20	499
20	500
20	500
20	498
20	499
20	497
20	498
20	497
16	409
20	498
20	500
20	500
20	501
20	500
20	499
20	498
20	499
20	499
20	499
20	500
20	499
20	507
20	500
19	472
19	478
19	478
16	404
18	455
20	500
20	498
20	502
20	500
20	502
20	498
20	501
20	497
20	499
20	499
20	500
20	497
17	426
20	500
20	501
20	499
17	431
17	426
20	499
20	499
20	495
20	499
20	499
20	499
24	603
20	499
20	501
21	529
20	496
17	432
20	498
20	500
20	501
20	502
15	376
20	498
20	502
20	500
20	498
20	502
20	501
20	503
15	373
20	499
20	498
20	499
20	502
20	499
20	498
20	498
20	499
20	497
23	578
20	500
20	497
20	501
20	500
20	499
20	500
16	396
15	374
20	498
20	503
20	500
24	603
20	500
20	507
15	376
20	501
20	499
20	497
24	599
20	501
20	498
20	497
23	569
20	499
19	481
21	523
20	501
20	497
20	499
20	499
16	404
16	403
20	502
20	500
20	501
20	501
24	606
20	501
20	500
24	604
20	499
20	498
15	383
17	434
20	498
20	499
20	499
20	499
20	499
20	500
20	498
20	499
20	496
19	479
20	499
17	425
20	501
20	500
17	419
20	494
20	498
20	499
18	454
20	498
20	501
18	457
20	501
20	501
16	390
18	457
18	451
18	452
20	501
20	499
20	499
20	501
20	502
18	452
20	500
20	501
20	502
20	503
15	371
15	371
20	499
20	501
20	500
20	500
15	375
19	479
20	498
17	415
24	594
20	499
20	502
20	499
20	503
23	582
20	497
20	499
20	499
17	428
25	625
25	624
20	502
20	500
20	500
21	516
20	501
20	502
20	501
20	504
18	455
24	600
20	501
20	501
20	501
20	502
25	622
18	443
20	497
20	499
20	500
20	499
20	499
19	483
20	500
20	500
20	501
20	500
21	523
20	501
20	501
20	498
20	500
20	500
19	483
20	497
19	479
15	379
20	502
20	497
20	496
21	527
20	501
20	494
20	498
20	499
20	500
20	499
20	498
20	498
16	403
20	500
19	472
21	518
20	499
20	500
20	501
24	602
20	499
20	503
23	575
20	498
20	498
20	499
20	500
23	579
20	501
22	547
20	493
20	499
20	500
24	603
20	500
20	500
20	497
17	428
20	498
16	405
20	499
19	479
20	499
18	459
20	499
20	498
20	499
20	499
20	500
15	370
20	499
17	424
17	427
15	373
20	500
20	499
20	500
20	499
20	499
20	498
15	373
20	500
20	499
20	498
20	498
24	600
20	496
20	504
20	502
20	501
20	498
16	398
20	503
20	498
20	500
20	501
20	498
20	499
20	500
20	501
20	500
16	398
20	501
20	495
20	500
20	499
20	499
20	500
20	497
20	498
20	500
20	499
19	476
20	501
20	506
21	520
20	498
20	500
16	401
20	500
20	500
20	496
20	499
20	502
20	501
20	498
20	499
20	500
20	501
19	470
20	499
20	498
20	498
20	501
20	498
20	498
20	499
20	497
20	503
20	499
23	576
20	498
19	477
20	500
20	499
25	626
20	500
20	498
18	454
20	502
19	476
20	499
20	501
20	500
20	499
20	501
20	500
20	498
20	498
22	552
20	505
20	500
20	501
20	498
20	500
20	500
20	501
24	605
20	500
20	500
20	502
19	466
20	499
20	503
20	503
20	499
20	498
20	498
20	499
20	498
20	499
20	500
20	497
20	501
16	397
20	496
20	499
20	497
20	503
20	500
20	500
20	501
20	498
20	501
20	498
20	502
20	500
24	591
24	607
20	502
20	498
20	500
16	399
20	499
20	499
19	473
19	472
20	500
20	501
20	500
20	502
20	499
20	501
20	501
20	502
24	597
22	552
22	542
20	500
20	500
20	500
22	551
20	499
18	443
18	440
20	501
20	499
20	502
20	501
20	498
20	497
20	503
20	496
20	501
22	543
15	376
23	579
23	580
15	377
20	498
15	375
23	581
23	583
24	609
20	500
20	499
20	500
20	501
15	377
20	500
18	457
20	498
24	599
20	500
20	499
18	457
20	501
20	498
20	500
22	551
20	501
20	498
24	602
20	501
20	500
24	601
24	603
20	496
20	498
20	495
20	501
20	499
20	499
17	433
21	526
20	499
21	526
20	498
20	500
20	499
19	470
16	399
20	499
20	499
18	453
20	500
20	503
20	501
19	468
20	501
20	501
20	500
16	400
20	499
20	502
23	579
20	494
20	502
15	366
18	451
24	604
20	499
20	499
20	499
18	446
16	403
20	499
20	500
20	499
20	499
22	551
19	467
20	499
20	500
20	498
20	500
25	617
20	501
20	501
20	498
20	501
20	496
20	498
20	501
15	375
19	478
20	500
20	500
20	501
20	499
20	497
22	547
21	531
20	497
20	498
20	501
20	500
20	502
23	573
20	499
20	502
20	499
20	503
20	502
22	557
20	497
17	425
20	501
17	420
23	576
20	498
20	500
20	498
20	501
20	499
20	502
15	377
20	499
23	573
20	500
17	426
18	453
20	499
15	377
20	500
20	498
20	503
20	502
20	502
20	501
20	502
20	500
20	501
20	500
20	502
20	499
20	499
20	503
18	447
25	627
19	479
20	500
20	499
20	498
20	500
20	500
20	500
20	498
24	603
20	500
20	500
20	500
18	451
20	500
20	500
19	480
20	500
20	499
20	501
20	496
20	501
24	598
20	504
20	499
20	505
20	500
25	623
24	591
15	372
17	430
20	500
20	501
20	499
23	576
20	497
20	501
22	552
18	447
20	500
20	501
20	498
23	578
20	500
23	578
20	500
21	529
20	502
20	498
20	500
20	500
20	500
20	497
20	499
20	501
20	500
20	500
20	499
20	500
18	449
20	497
20	497
20	500
20	499
20	499
17	463
17	481
19	476
20	498
18	453
20	501
20	502
22	557
20	501
20	500
18	447
20	503
20	499
20	502
20	499
20	500
20	498
20	498
20	496
17	423
20	496
20	498
25	625
20	499
20	501
20	499
20	499
20	498
20	501
20	500
20	499
25	618
20	500
21	520
17	421
20	500
20	500
20	502
20	499
20	500
20	499
22	549
18	446
20	499
20	500
20	498
20	500
20	500
20	499
20	497
21	518
21	522
20	501
20	500
20	500
20	503
20	499
20	497
20	502
20	505
20	499
20	497
20	498
20	500
16	404
16	404
20	501
20	503
20	500
16	398
21	525
20	502
20	501
20	500
20	499
21	526
20	500
20	499
20	498
20	498
20	500
20	505
20	501
20	500
20	499
20	500
20	499
20	499
20	499
20	499
20	499
20	499
20	499
20	501
20	494
20	499
20	500
20	509
20	499
20	496
20	500
20	504
20	499
20	499
20	505
20	498
20	502
20	500
20	499
20	502
20	499
20	500
25	631
20	501
24	600
20	499
21	523
24	596
20	498
20	501
20	499
20	498
20	498
20	499
20	500
24	592
20	497
20	501
20	499
20	502
24	602
20	497
20	499
20	500
20	500
20	500
20	499
20	500
20	499
20	496
21	530
20	501
20	499
25	630
20	501
20	499
20	499
20	499
20	500
20	500
20	499
25	629
20	501
20	499
20	502
21	518
20	498
22	552
20	500
20	498
20	502
20	500
20	501
20	506
24	600
18	452
20	504
20	502
20	506
20	500
20	500
20	500
20	501
20	501
20	499
20	500
15	375
20	500
20	500
16	404
20	499
19	479
22	553
20	501
20	496
20	500
20	497
20	497
20	499
20	499
20	500
24	592
24	592
20	499
20	498
17	428
15	382
20	498
20	499
20	501
20	501
22	556
19	478
20	501
25	627
20	501
22	555
21	529
20	500
20	501
20	499
20	499
20	498
20	503
20	500
19	480
20	499
19	473
20	499
20	500
20	501
20	501
20	501
20	501
25	618
20	502
25	631
20	500
20	500
24	602
20	499
25	622
20	501
18	446
20	499
20	501
20	500
20	497
20	500
23	581
17	432
20	500
24	591
20	504
15	373
20	503
20	501
20	501
20	502
16	396
20	500
19	478
18	450
25	629
24	597
20	497
20	498
20	501
20	500
18	453
20	501
20	501
20	500
20	499
20	499
20	498
20	499
25	627
20	503
20	503
18	454
20	509
20	497
20	500
17	416
20	503
24	598
23	579
25	629
20	499
20	500
20	502
20	500
23	580
23	568
20	503
20	500
15	382
20	498
20	501
20	500
20	500
20	500
20	496
20	500
20	498
20	498
20	499
22	545
20	499
23	573
16	400
20	499
20	499
20	499
23	578
20	501
17	424
23	578
23	579
20	500
20	497
20	498
20	498
20	500
20	500
20	500
20	499
16	395
20	499
24	603
21	534
20	503
20	499
20	499
20	502
20	498
20	497
20	500
22	552
20	498
20	499
20	496
20	501
20	501
20	498
23	579
20	502
20	500
20	498
20	498
20	498
20	499
20	497
20	501
17	427
20	506
20	500
20	501
20	499
25	628
20	501
20	502
22	552
20	501
20	499
20	500
24	605
24	594
23	580
25	626
20	499
20	500
23	573
19	471
20	498
20	496
20	498
19	477
19	472
20	499
20	501
20	502
20	498
19	471
20	500
20	497
20	497
19	474
20	499
20	500
22	551
20	499
20	499
20	499
20	498
20	501
20	502
22	554
22	555
22	558
20	502
20	497
20	498
20	499
20	499
20	499
20	500
20	500
19	471
20	502
20	498
20	500
20	500
20	500
20	499
20	498
20	498
20	500
20	500
20	500
20	499
20	501
20	499
20	500
20	499
20	499
20	498
20	498
17	427
20	498
16	399
20	500
18	450
20	503
20	498
15	369
20	500
19	476
20	500
18	457
20	500
20	500
20	497
20	500
18	449
20	498
15	375
20	502
20	500
20	500
20	492
25	615
23	572
20	504
20	503
20	492
20	499
20	500
20	502
20	500
20	498
17	431
20	499
20	497
20	500
20	500
20	499
20	498
15	378
19	475
20	497
20	498
20	501
23	575
20	497
15	378
15	376
20	500
19	471
20	500
20	499
19	476
20	499
20	498
20	500
20	498
20	501
20	500
20	499
20	505
20	499
25	621
20	498
20	503
20	499
20	499
20	497
20	500
20	499
20	499
20	499
20	497
17	424
20	498
16	402
18	447
20	501
20	502
20	499
20	500
16	400
20	500
20	499
20	500
20	499
21	529
20	497
20	502
20	501
20	498
24	602
24	596
24	596
15	378
22	551
24	601
21	527
20	501
20	500
18	457
20	498
20	501
20	501
20	501
24	601
24	604
20	500
20	503
20	499
20	500
20	498
20	497
20	499
20	501
20	502
20	498
20	500
21	528
20	506
20	499
20	498
20	501
23	577
20	497
20	500
20	502
17	424
20	497
20	500
20	499
20	502
17	426
20	500
20	502
20	499
20	498
20	498
20	499
20	495
20	501
15	376
15	379
20	497
20	499
20	500
23	566
17	427
20	498
20	498
20	500
20	501
20	499
20	498
20	500
20	498
22	540
20	501
20	502
20	501
20	500
20	501
20	499
20	501
20	501
20	500
21	522
20	498
20	499
20	501
20	500
20	497
20	500
20	502
20	502
20	497
20	497
15	372
15	370
20	501
20	501
20	502
20	500
20	500
22	549
20	501
20	500
16	401
20	500
19	475
20	500
20	498
15	375
20	500
20	502
20	501
20	501
20	499
20	498
20	499
25	626
20	498
20	500
20	499
20	499
20	503
20	504
20	503
20	501
15	371
20	500
20	499
20	499
20	502
19	478
25	627
20	500
19	480
20	496
20	500
20	499
20	499
21	529
20	499
20	497
20	499
20	496
20	496
20	497
22	550
21	529
20	496
20	499
20	500
20	503
19	470
15	382
20	502
21	524
20	509
20	499
20	501
20	498
20	500
20	503
20	500
20	495
20	502
20	499
20	497
20	501
22	548
22	548
22	547
17	416
25	626
20	499
20	498
20	501
20	500
20	500
18	440
20	499
20	499
15	367
20	501
18	448
20	502
15	378
20	497
20	498
17	426
20	499
20	501
20	502
20	498
20	502
20	501
20	499
20	499
20	498
20	499
20	500
20	502
20	500
20	501
20	497
21	524
20	498
20	499
20	500
20	501
20	500
20	501
20	498
19	477
18	446
20	501
20	497
20	497
20	499
20	500
20	499
20	497
20	503
24	602
20	499
20	499
22	551
20	497
20	499
20	498
20	501
20	499
24	605
20	500
20	498
20	499
20	499
20	505
17	424
19	474
19	474
20	499
20	501
20	500
17	427
20	501
20	500
20	500
21	518
21	530
20	498
20	499
20	500
20	497
17	426
20	498
15	378
23	572
23	573
23	578
20	502
20	499
17	416
20	501
20	498
20	499
20	499
20	498
20	501
20	502
20	497
23	574
20	501
20	501
22	553
20	500
18	442
20	502
20	501
20	500
20	499
20	501
20	502
20	498
16	401
20	497
19	478
20	500
20	498
20	500
20	499
25	627
20	499
20	500
20	498
20	504
20	499
20	502
20	500
20	501
20	498
20	503
20	500
20	501
20	499
20	498
20	500
20	497
20	501
20	499
21	532
20	499
20	500
22	556
22	555
22	556
20	499
25	626
20	498
20	499
20	498
21	528
20	501
20	500
20	499
20	498
16	393
24	607
20	502
20	501
20	500
20	502
20	501
20	500
20	500
20	500
20	499
20	500
20	499
20	498
20	504
17	420
20	496
19	483
20	499
20	501
20	499
20	500
20	499
20	497
20	499
20	501
20	500
18	442
18	442
20	502
20	502
20	501
23	572
20	500
20	501
22	549
20	499
20	502
20	501
20	498
20	498
20	500
20	498
20	499
15	381
20	499
20	497
21	526
20	499
20	499
15	374
24	592
20	500
17	421
20	499
21	526
15	379
20	503
20	497
20	499
20	501
20	499
20	499
20	498
20	500
20	498
20	502
19	468
21	533
20	501
20	500
20	502
20	503
20	502
22	551
20	502
20	500
20	498
23	576
20	498
24	599
20	499
20	500
20	498
21	527
21	532
21	529
20	498
20	499
20	500
20	500
20	498
20	503
20	499
20	499
19	475
20	502
20	497
20	500
20	498
20	497
20	501
20	499
20	502
20	499
20	500
20	499
20	500
16	392
20	499
19	472
17	416
19	480
20	499
20	499
20	498
17	424
20	500
20	497
20	497
15	378
20	501
16	400
16	401
19	472
20	498
20	499
20	499
20	502
20	499
20	504
20	497
18	456
20	501
20	498
20	499
24	601
20	502
20	499
20	499
20	501
20	500
20	501
20	500
20	501
24	596
17	427
20	502
18	450
17	427
20	500
20	497
20	499
20	499
20	502
17	425
17	425
17	425
20	501
20	498
20	499
20	501
20	497
20	500
15	380
16	409
20	500
20	499
20	501
20	500
20	501
20	501
20	499
20	498
20	499
20	499
20	498
20	500
20	497
20	500
20	499
19	471
20	500
20	501
19	478
20	502
20	500
23	581
20	501
20	500
21	528
20	500
20	498
20	501
25	625
21	524
20	496
20	498
23	577
21	532
21	528
20	499
20	500
17	424
23	575
20	502
20	501
23	573
20	500
20	497
20	498
20	500
20	502
20	498
16	394
20	502
20	497
20	498
20	501
20	501
21	525
20	499
20	498
20	501
20	499
20	499
17	428
20	497
20	500
20	500
20	495
20	500
23	572
20	497
20	494
20	496
17	426
20	499
20	499
23	573
20	498
20	499
20	497
20	502
20	498
20	500
20	502
18	454
20	500
17	427
20	500
21	526
20	500
20	500
20	500
19	465
20	499
20	500
20	498
20	500
20	498
20	502
20	501
20	500
20	498
20	500
20	501
20	501
19	477
20	501
20	497
20	501
20	498
18	456
20	500
20	499
22	546
20	498
20	497
23	579
25	630
20	499
20	496
20	500
20	500
20	501
20	501
16	392
23	573
20	497
20	501
20	501
20	501
20	500
23	575
20	499
20	499
20	498
20	497
22	553
20	499
20	501
20	499
20	498
25	624
20	499
20	500
20	500
20	499
20	499
17	422
20	500
24	606
20	499
20	501
23	572
20	500
20	500
20	500
20	501
21	528
20	499
20	502
20	501
15	377
20	498
21	530
24	599
20	496
16	402
20	497
20	496
20	501
20	501
20	500
20	499
20	500
20	500
20	499
20	499
20	497
20	500
19	477
20	497
20	496
20	502
20	501
20	501
20	499
20	499
20	502
20	500
20	501
17	425
20	498
20	498
20	501
15	378
18	451
20	498
21	525
15	378
20	501
19	474
18	453
20	499
15	375
17	425
20	500
20	501
21	524
18	450
19	482
19	479
19	478
20	496
20	500
20	498
20	500
20	501
20	498
20	498
20	492
23	567
23	565
23	565
20	498
20	498
20	500
20	495
20	500
20	498
18	451
15	373
20	495
20	503
20	500
20	499
20	499
20	498
20	500
15	375
20	501
17	427
20	499
20	498
25	623
20	499
20	499
20	499
20	502
20	501
18	448
20	498
24	608
20	498
20	501
20	499
20	501
20	498
20	498
17	429
20	500
20	496
20	500
20	501
20	497
20	502
25	618
21	521
16	402
20	499
20	497
20	499
20	499
20	496
20	498
20	500
20	499
20	499
22	548
18	448
20	499
20	501
20	500
20	501
20	500
20	500
20	504
20	498
20	498
20	500
20	501
20	501
20	500
20	497
20	501
19	469
18	448
20	501
20	497
20	497
20	501
20	498
20	498
20	501
22	556
18	441
20	499
20	498
20	500
20	501
17	430
23	577
20	500
20	502
20	502
20	499
23	583
20	500
20	500
20	501
20	500
20	497
20	499
20	499
20	499
20	501
20	497
24	593
20	502
18	452
20	501
20	502
23	576
24	604
20	501
23	577
20	497
20	497
20	500
22	551
20	497
20	500
15	374
20	501
20	498
20	498
22	554
19	482
20	500
20	498
20	503
20	503
22	551
20	500
20	496
20	500
20	500
20	498
19	474
20	501
20	501
20	500
16	401
17	423
20	500
20	503
20	501
20	500
20	501
25	628
25	632
18	448
25	628
20	500
20	498
20	499
20	499
23	575
20	500
23	577
20	504
20	500
21	516
20	498
15	375
20	499
20	498
20	498
20	497
20	500
20	500
20	500
20	501
20	503
20	500
20	498
20	495
20	497
23	577
17	425
20	501
19	479
15	380
18	453
20	498
25	624
20	501
20	497
20	500
17	425
20	500
20	501
20	500
20	499
20	499
20	501
20	505
20	506
20	500
20	500
20	501
20	500
21	534
21	532
20	501
20	496
20	495
20	498
20	500
20	500
20	499
20	499
20	500
20	499
20	498
20	498
20	499
20	499
20	501
20	501
20	503
20	505
20	499
20	500
20	501
20	501
21	520
21	526
20	503
20	500
20	500
20	498
20	499
17	421
20	498
20	505
20	498
16	395
20	500
20	502
20	499
22	550
20	498
20	497
20	501
20	503
20	498
20	497
20	501
20	499
20	501
16	400
20	500
20	498
20	498
16	400
20	500
20	502
20	500
20	498
22	549
20	498
20	501
20	497
20	500
19	474
17	424
20	498
20	500
20	498
20	500
20	498
20	498
20	501
20	499
17	426
20	499
20	498
16	392
16	392
16	391
20	501
23	575
20	500
18	455
20	501
20	499
20	499
20	499
20	498
20	498
25	629
16	398
23	581
23	575
23	579
25	627
20	501
20	501
16	397
20	496
20	500
20	500
25	627
20	501
20	498
17	423
17	425
20	492
20	501
20	497
20	499
17	427
20	500
20	500
20	499
19	481
20	500
20	501
20	499
20	499
20	500
20	499
20	500
18	457
20	500
15	376
20	499
20	500
20	499
20	499
20	498
20	501
20	501
20	501
17	429
17	427
20	499
23	567
20	500
20	501
20	500
20	501
20	501
20	501
20	502
20	498
22	558
20	502
20	500
20	501
25	630
20	501
20	500
20	499
20	501
20	498
17	425
20	500
20	501
20	500
19	473
19	473
19	472
20	498
20	498
20	499
20	500
20	499
20	498
20	498
20	500
15	368
20	498
20	500
20	499
20	499
20	502
20	500
20	501
20	497
25	626
25	628
20	499
20	499
20	499
17	431
20	503
20	497
20	499
25	626
20	501
20	502
20	497
20	499
20	500
20	501
20	501
20	500
20	501
20	501
20	499
20	498
20	497
20	498
20	499
20	500
20	499
20	499
20	496
20	499
20	501
18	451
18	451
16	404
20	500
20	499
24	599
15	370
20	500
24	591
20	497
20	499
20	498
20	500
20	499
21	516
20	501
20	500
20	504
20	499
20	501
20	500
20	501
20	499
20	503
20	499
20	504
20	498
22	552
20	505
20	496
24	601
20	503
20	499
20	498
24	603
20	498
20	498
20	500
20	501
20	502
20	498
20	500
23	577
20	499
20	502
20	500
22	555
20	505
20	500
20	498
20	499
23	570
20	500
20	500
20	498
20	502
20	501
20	501
20	497
20	499
21	526
20	500
16	391
19	479
20	500
17	423
18	458
20	499
20	500
20	494
20	501
20	499
20	497
20	499
20	496
15	379
20	499
20	498
20	497
20	498
20	498
20	502
20	500
20	500
20	499
20	500
20	499
20	499
15	377
20	501
20	499
20	498
15	380
20	501
20	500
20	497
20	500
20	497
20	501
20	498
20	497
20	500
20	500
20	499
25	632
20	497
20	503
21	527
20	500
21	519
20	499
20	501
20	500
20	499
20	501
20	502
21	525
20	504
19	472
20	502
19	481
20	498
22	545
20	502
20	500
20	500
20	500
20	502
20	502
20	499
20	502
17	432
20	501
22	556
20	501
18	452
20	501
20	502
20	505
20	497
20	500
24	594
20	500
21	529
19	477
21	515
20	500
20	502
20	499
20	500
20	499
17	428
20	499
20	501
20	501
20	494
20	495
19	473
21	528
20	498
20	501
19	479
20	499
20	500
20	499
20	499
20	500
20	496
19	476
20	500
16	406
16	404
16	403
21	528
20	499
20	500
20	500
20	504
20	496
20	498
20	500
20	500
20	493
20	498
20	498
20	498
20	501
20	501
20	502
17	416
19	476
20	501
20	499
15	373
20	499
20	500
20	500
20	499
20	500
20	501
24	604
20	499
20	500
20	504
20	503
20	500
20	501
20	500
20	500
20	498
15	376
20	502
18	447
22	553
20	500
20	499
24	590
20	501
19	478
20	497
20	501
20	500
17	424
20	501
25	625
20	501
20	500
19	480
20	499
20	500
20	499
15	380
20	498
20	498
23	579
20	499
15	372
20	501
20	501
20	502
20	502
20	497
20	499
25	618
20	498
20	500
24	601
20	499
21	531
21	533
20	499
20	498
20	499
20	496
20	498
24	599
23	570
20	499
24	609
20	499
20	501
20	498
15	366
16	408
20	499
20	498
20	500
20	500
15	374
20	500
20	499
20	508
19	472
15	376
22	552
20	491
20	500
20	502
15	370
17	429
20	500
19	484
23	581
20	499
20	501
20	500
20	499
20	497
20	501
20	500
20	500
20	500
21	518
20	499
20	499
20	498
20	503
20	501
20	500
20	499
20	501
22	551
20	500
20	500
20	501
16	400
20	502
20	499
17	428
20	498
20	501
20	498
20	499
20	501
16	400
20	500
20	502
20	490
15	377
20	501
20	499
20	501
20	508
20	508
20	503
20	499
20	498
15	384
20	501
20	499
20	498
20	499
15	377
20	499
20	498
20	499
21	522
20	499
20	502
20	499
20	501
20	500
20	501
20	501
20	499
16	399
16	403
18	455
18	453
20	499
20	493
20	500
20	501
20	501
20	501
20	503
19	473
20	499
20	499
19	477
22	542
